1 1 0 6.3540594456 0.110000 0.001000 1 
1 1 0 6.3880408833 0.078000 0.002000 1 
1 1 0 6.4328246012 0.095000 0.004000 1 
1 1 0 6.4870164819 0.067000 0.008000 1 
1 1 0 6.5460063500 0.048000 0.016000 1 
1 1 0 6.5981952496 0.055000 0.032000 1 
1 1 0 6.5380116024 0.047000 0.064000 1 
1 1 0 6.1276281148 0.046000 0.128000 1 
1 1 0 3.9534558955 0.055000 0.256000 1 
1 1 0 -147.2018776995 0.044000 0.512000 1 
1 1 0 20.0522320899 0.053000 1.024000 1 
1 1 0 18.0469831207 0.071000 2.048000 1 
1 1 0 18.8228801709 0.036000 4.096000 1 
1 1 0 20.3476262071 0.054000 8.192000 1 
1 1 0 22.9440740145 0.054000 16.384000 1 
1 1 0 30.4232758237 0.054000 32.768000 1 
1 1 0 6.3540594456 0.157000 0.001000 1 
1 1 0 6.3880408833 0.089000 0.002000 1 
1 1 0 6.4328246012 0.095000 0.004000 1 
1 1 0 6.4870164819 0.063000 0.008000 1 
1 1 0 6.5460063500 0.065000 0.016000 1 
1 1 0 6.5981952496 0.046000 0.032000 1 
1 1 0 6.5380116024 0.051000 0.064000 1 
1 1 0 6.1276281148 0.043000 0.128000 1 
1 1 0 3.9534558955 0.052000 0.256000 1 
1 1 0 -147.2018776995 0.049000 0.512000 1 
1 1 0 20.0522320899 0.046000 1.024000 1 
1 1 0 18.0469831207 0.047000 2.048000 1 
1 1 0 18.8228801709 0.038000 4.096000 1 
1 1 0 20.3476262071 0.045000 8.192000 1 
1 1 0 22.9440740145 0.047000 16.384000 1 
1 1 0 30.4232758237 0.053000 32.768000 1 
1 1 0 6.3540594456 0.100000 0.001000 1 
1 1 0 6.3880408833 0.112000 0.002000 1 
1 1 0 6.4328246012 0.164000 0.004000 1 
1 1 0 6.4870164819 0.063000 0.008000 1 
1 1 0 6.5460063500 0.047000 0.016000 1 
1 1 0 6.5981952496 0.048000 0.032000 1 
1 1 0 6.5380116024 0.066000 0.064000 1 
1 1 0 6.1276281148 0.044000 0.128000 1 
1 1 0 3.9534558955 0.053000 0.256000 1 
1 1 0 -147.2018776995 0.062000 0.512000 1 
1 1 0 20.0522320899 0.074000 1.024000 1 
1 1 0 18.0469831207 0.047000 2.048000 1 
1 1 0 18.8228801709 0.038000 4.096000 1 
1 1 0 20.3476262071 0.047000 8.192000 1 
1 1 0 22.9440740145 0.045000 16.384000 1 
1 1 0 30.4232758237 0.052000 32.768000 1 
1 1 0 6.3540594456 0.083000 0.001000 1 
1 1 0 6.3880408833 0.096000 0.002000 1 
1 1 0 6.4328246012 0.088000 0.004000 1 
1 1 0 6.4870164819 0.081000 0.008000 1 
1 1 0 6.5460063500 0.054000 0.016000 1 
1 1 0 6.5981952496 0.055000 0.032000 1 
1 1 0 6.5380116024 0.065000 0.064000 1 
1 1 0 6.1276281148 0.053000 0.128000 1 
1 1 0 3.9534558955 0.057000 0.256000 1 
1 1 0 -147.2018776995 0.051000 0.512000 1 
1 1 0 20.0522320899 0.046000 1.024000 1 
1 1 0 18.0469831207 0.046000 2.048000 1 
1 1 0 18.8228801709 0.040000 4.096000 1 
1 1 0 20.3476262071 0.049000 8.192000 1 
1 1 0 22.9440740145 0.050000 16.384000 1 
1 1 0 30.4232758237 0.061000 32.768000 1 
1 1 0 6.3540594456 0.123000 0.001000 1 
1 1 0 6.3880408833 0.116000 0.002000 1 
1 1 0 6.4328246012 0.115000 0.004000 1 
1 1 0 6.4870164819 0.126000 0.008000 1 
1 1 0 6.5460063500 0.051000 0.016000 1 
